timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2019-09-22 00:00:00+00:00,XBTUSD,10193.5,10296.0,9968.5,10012.0,71524,97223770,10047.2219,10,967755560923,9677.555609229988,97223770.0
2019-09-23 00:00:00+00:00,XBTUSD,10012.0,10200.0,9801.5,10067.5,81417,124517078,10011.0121,35,1243907500927,12439.075009270004,124517078.0
2019-09-24 00:00:00+00:00,XBTUSD,10067.5,10073.0,9646.0,9697.0,96783,155461030,9834.7758,420,1580751826867,15807.518268669937,155461030.0
2019-09-25 00:00:00+00:00,XBTUSD,9697.0,9807.0,8238.5,8606.5,106230,158889013,9230.2012,895,1721457150690,17214.57150690001,158889013.0
2019-09-26 00:00:00+00:00,XBTUSD,8606.5,8799.5,8312.0,8501.0,73041,78354997,8519.3389,595,919736640313,9197.366403129965,78354997.0
2019-09-27 00:00:00+00:00,XBTUSD,8501.0,8549.5,7905.0,8212.0,73742,80959809,8262.4143,100,979909244155,9799.092441549983,80959809.0
2019-09-28 00:00:00+00:00,XBTUSD,8212.0,8600.0,8101.5,8398.5,73754,54763622,8216.2517,2,666528845285,6665.288452850012,54763622.0
2019-09-29 00:00:00+00:00,XBTUSD,8398.5,8622.0,8180.5,8439.5,68067,40020217,8320.8521,9,481001005798,4810.01005798001,40020217.0
2019-09-30 00:00:00+00:00,XBTUSD,8439.5,8555.0,8062.0,8130.0,74355,38287672,8218.2774,17,465898150176,4658.981501759988,38287672.0
2019-10-01 00:00:00+00:00,XBTUSD,8130.0,8410.5,7870.0,8326.5,87003,60662638,8137.3586,10000,745495083358,7454.950833580016,60662638.0
2019-10-02 00:00:00+00:00,XBTUSD,8326.5,9150.0,8213.0,8349.5,91833,48860045,8444.5195,25,578600705143,5786.007051429979,48860045.0
2019-10-03 00:00:00+00:00,XBTUSD,8349.5,8440.0,8200.0,8425.0,53555,32609571,8300.8218,5049,392864894606,3928.648946060003,32609571.0
2019-10-04 00:00:00+00:00,XBTUSD,8425.0,8449.5,8015.5,8264.0,73191,79864724,8229.0981,755,970525306349,9705.253063489969,79864724.0
2019-10-05 00:00:00+00:00,XBTUSD,8264.0,8272.5,8071.5,8188.5,46507,43795262,8180.6283,83,535381698794,5353.816987939998,43795262.0
2019-10-06 00:00:00+00:00,XBTUSD,8188.5,8207.5,8035.5,8170.0,41526,52477401,8125.4571,2000,645864492821,6458.644928209973,52477401.0
2019-10-07 00:00:00+00:00,XBTUSD,8170.0,8200.0,7802.0,7905.5,78300,76476691,8005.1233,28,955420378449,9554.203784490004,76476691.0
2019-10-08 00:00:00+00:00,XBTUSD,7905.5,8342.0,7750.5,8247.0,93762,135061612,8098.4775,10,1667837983465,16678.379834650023,135061612.0
2019-10-09 00:00:00+00:00,XBTUSD,8247.0,8600.0,8100.5,8208.5,76564,96298525,8235.1972,1,1169398175709,11693.981757090001,96298525.0
2019-10-10 00:00:00+00:00,XBTUSD,8208.5,8750.0,8120.5,8606.5,55491,79862965,8425.3096,306,947931653162,9479.316531620003,79862965.0
2019-10-11 00:00:00+00:00,XBTUSD,8606.5,8727.0,8383.0,8590.5,72595,50172738,8557.248,1030,586322438371,5863.224383710149,50172738.0
2019-10-12 00:00:00+00:00,XBTUSD,8590.5,8850.0,8250.0,8292.5,106277,115651668,8431.7032,15,1371653753462,13716.537534619954,115651668.0
2019-10-13 00:00:00+00:00,XBTUSD,8292.5,8400.0,8200.0,8293.0,69618,73543121,8316.0083,30,884397061520,8843.970615199989,73543121.0
2019-10-14 00:00:00+00:00,XBTUSD,8293.0,8500.0,8169.0,8307.5,74980,74352404,8364.0013,9,888972885047,8889.728850469986,74352404.0
2019-10-15 00:00:00+00:00,XBTUSD,8307.5,8415.5,8213.5,8386.0,82561,73904961,8325.7014,88,887684753078,8876.847530779973,73904961.0
2019-10-16 00:00:00+00:00,XBTUSD,8386.0,8420.0,8112.0,8190.5,63384,53895904,8266.5124,311,652026973382,6520.269733819984,53895904.0
2019-10-17 00:00:00+00:00,XBTUSD,8190.5,8204.5,7949.5,8014.5,63299,70265838,8046.347,10,873266081345,8732.660813449984,70265838.0
2019-10-18 00:00:00+00:00,XBTUSD,8014.5,8175.0,7940.5,8112.5,41865,62407343,8088.6516,100,771555146483,7715.551464829978,62407343.0
2019-10-19 00:00:00+00:00,XBTUSD,8112.5,8129.0,7825.0,7979.0,73895,72873884,7964.3198,92,915011967349,9150.119673490011,72873884.0
2019-10-20 00:00:00+00:00,XBTUSD,7979.0,8099.0,7901.0,7982.5,57608,59817749,7982.7572,43274,749363489277,7493.634892769998,59817749.0
2019-10-21 00:00:00+00:00,XBTUSD,7982.5,8354.5,7878.0,8219.5,58148,96411913,8045.6996,1,1198396463341,11983.964633410018,96411913.0
2019-10-22 00:00:00+00:00,XBTUSD,8219.5,8300.0,8190.0,8218.0,41337,28256857,8237.2323,77,343058127938,3430.581279379993,28256857.0
2019-10-23 00:00:00+00:00,XBTUSD,8218.0,8300.5,8002.0,8054.0,68284,71414007,8188.6669,2,872160517360,8721.605173599952,71414007.0
2019-10-24 00:00:00+00:00,XBTUSD,8054.0,8086.0,7200.0,7449.0,144243,261878104,7588.4049,2,3451098453432,34510.984534320116,261878104.0
2019-10-25 00:00:00+00:00,XBTUSD,7449.0,7650.0,6997.0,7453.5,56528,74207833,7409.0539,3,1001638258206,10016.382582059998,74207833.0
2019-10-26 00:00:00+00:00,XBTUSD,7453.5,9100.0,7401.5,8607.5,86894,158429602,7995.5225,4,1981551505817,19815.51505816998,158429602.0
2019-10-27 00:00:00+00:00,XBTUSD,8607.5,12000.5,8603.0,9263.5,106712,465369653,9444.6543,100,4927772588477,49277.72588477012,465369653.0
2019-10-28 00:00:00+00:00,XBTUSD,9263.5,9868.0,9098.0,9546.0,81143,164579811,9470.5938,323,1737873584497,17378.73584496999,164579811.0
2019-10-29 00:00:00+00:00,XBTUSD,9546.0,10000.0,9129.5,9221.0,104631,155789936,9469.697,71,1645221622380,16452.216223800126,155789936.0
2019-10-30 00:00:00+00:00,XBTUSD,9221.0,9700.0,9120.0,9397.5,118511,250872903,9403.7991,2,2667907449726,26679.074497259946,250872903.0
2019-10-31 00:00:00+00:00,XBTUSD,9397.5,9700.0,9000.5,9139.5,139958,261311282,9186.1106,10,2844758016723,28447.58016723008,261311282.0
2019-11-01 00:00:00+00:00,XBTUSD,9139.5,9450.0,8866.0,9160.0,87013,166743157,9170.9464,100,1818232784147,18182.32784146995,166743157.0
2019-11-02 00:00:00+00:00,XBTUSD,9160.0,9340.0,8889.5,9248.0,71352,132803727,9165.0628,2533,1449083371030,14490.833710299972,132803727.0
2019-11-03 00:00:00+00:00,XBTUSD,9248.0,9377.5,9213.0,9287.5,40270,55749991,9278.1592,34,600893946162,6008.939461619998,55749991.0
2019-11-04 00:00:00+00:00,XBTUSD,9287.5,9382.5,9086.0,9188.5,56311,83434225,9204.7128,30,906453648428,9064.536484280092,83434225.0
2019-11-05 00:00:00+00:00,XBTUSD,9188.5,9547.5,9029.0,9395.0,76311,149548171,9296.2722,345,1608755410916,16087.554109160048,149548171.0
2019-11-06 00:00:00+00:00,XBTUSD,9395.0,9496.5,9137.5,9283.0,89146,174564090,9317.0595,700,1873664769432,18736.64769432011,174564090.0
2019-11-07 00:00:00+00:00,XBTUSD,9283.0,9480.0,9244.5,9368.5,70801,115120352,9336.1964,35,1233120350434,12331.203504340061,115120352.0
2019-11-08 00:00:00+00:00,XBTUSD,9368.5,9470.0,9053.5,9209.5,51300,109417005,9250.6938,8,1182840257254,11828.402572540012,109417005.0
2019-11-09 00:00:00+00:00,XBTUSD,9209.5,9237.0,8585.5,8742.0,77303,173964119,8847.2087,104,1966339301472,19663.39301471998,173964119.0
2019-11-10 00:00:00+00:00,XBTUSD,8742.0,8932.5,8692.5,8842.0,45301,99490594,8810.5727,370,1129224951329,11292.249513290022,99490594.0
2019-11-11 00:00:00+00:00,XBTUSD,8842.0,9111.0,8715.5,9012.0,51983,102503332,8937.3492,13619,1146970443280,11469.7044328,102503332.0
2019-11-12 00:00:00+00:00,XBTUSD,9012.0,9051.0,8520.5,8730.0,72045,161948984,8797.396,4,1840950749759,18409.50749758993,161948984.0
2019-11-13 00:00:00+00:00,XBTUSD,8730.0,8836.5,8530.5,8790.0,40937,67947062,8710.8014,100,780052028947,7800.520289469988,67947062.0
2019-11-14 00:00:00+00:00,XBTUSD,8790.0,8800.0,8726.0,8789.0,29518,27690713,8758.1012,4,316173306046,3161.7330604599993,27690713.0
2019-11-15 00:00:00+00:00,XBTUSD,8789.0,8799.5,8555.0,8658.5,35166,55437151,8634.8329,1500,642060927732,6420.6092773200135,55437151.0
2019-11-16 00:00:00+00:00,XBTUSD,8658.5,8800.0,8338.5,8483.0,45406,91095758,8547.0085,2,1065846822725,10658.46822725,91095758.0
2019-11-17 00:00:00+00:00,XBTUSD,8483.0,8527.5,8448.5,8467.5,16082,24343457,8478.8876,150,287124872491,2871.248724909996,24343457.0
2019-11-18 00:00:00+00:00,XBTUSD,8467.5,8605.0,8425.0,8499.5,21721,35818680,8530.2397,2,419921918869,4199.219188689996,35818680.0
2019-11-19 00:00:00+00:00,XBTUSD,8499.5,8519.5,7958.0,8190.5,53668,132543525,8316.6999,334,1593773126143,15937.731261429995,132543525.0
2019-11-20 00:00:00+00:00,XBTUSD,8190.5,8277.5,7994.5,8136.0,51633,107291261,8114.2486,50,1322351905445,13223.51905444999,107291261.0
2019-11-21 00:00:00+00:00,XBTUSD,8136.0,8231.0,8018.5,8085.5,35754,62631857,8101.1017,18,773144092382,7731.44092381998,62631857.0
2019-11-22 00:00:00+00:00,XBTUSD,8085.5,8139.5,7363.0,7615.0,61235,152654532,7683.4422,71,1986837667634,19868.37667634001,152654532.0
2019-11-23 00:00:00+00:00,XBTUSD,7615.0,7748.0,6738.0,7301.0,66049,266627706,7237.9849,100,3683824829939,36838.24829939,266627706.0
2019-11-24 00:00:00+00:00,XBTUSD,7301.0,7408.0,6929.0,7380.5,73574,178635569,7251.1058,55,2463600041703,24636.00041703002,178635569.0
2019-11-25 00:00:00+00:00,XBTUSD,7380.5,7381.0,6710.0,6928.5,67321,169252429,7100.2556,50,2383871826388,23838.718263879964,169252429.0
2019-11-26 00:00:00+00:00,XBTUSD,6928.5,7399.0,6397.5,7155.5,116907,313165769,6955.554,7,4502594270284,45025.94270284,313165769.0
2019-11-27 00:00:00+00:00,XBTUSD,7155.5,7700.0,6976.0,7561.5,66049,115836044,7218.653,400,1604779627627,16047.796276269997,115836044.0
2019-11-28 00:00:00+00:00,XBTUSD,7561.5,7700.0,6750.0,7552.5,77452,124052268,7260.5823,55,1708615114678,17086.15114678004,124052268.0
2019-11-29 00:00:00+00:00,XBTUSD,7552.5,7637.0,7355.0,7435.5,64944,60583414,7520.4933,25000,805614886355,8056.148863550022,60583414.0
2019-11-30 00:00:00+00:00,XBTUSD,7435.5,7851.5,7435.0,7765.0,50154,68125451,7648.7685,1,890725376715,8907.253767150007,68125451.0
2019-12-01 00:00:00+00:00,XBTUSD,7765.0,7809.5,7448.5,7575.5,57238,57732212,7617.3065,1,757949064730,7579.490647300002,57732212.0
2019-12-02 00:00:00+00:00,XBTUSD,7575.5,7576.0,7260.0,7410.5,58434,61524809,7361.6019,100,835775720585,8357.75720585004,61524809.0
2019-12-03 00:00:00+00:00,XBTUSD,7410.5,7430.5,7127.0,7301.5,43015,62436190,7281.1999,677,857509957868,8575.099578680005,62436190.0
2019-12-04 00:00:00+00:00,XBTUSD,7301.5,7403.5,7250.0,7300.5,39682,34032345,7313.6839,1,465328373840,4653.283738400004,34032345.0
2019-12-05 00:00:00+00:00,XBTUSD,7300.5,7817.0,7100.0,7273.5,59599,104954566,7359.4348,2,1426198093532,14261.980935320003,104954566.0
2019-12-06 00:00:00+00:00,XBTUSD,7273.5,7475.5,7240.0,7445.5,38486,33211517,7371.913,75,450521553252,4505.215532520006,33211517.0
2019-12-07 00:00:00+00:00,XBTUSD,7445.5,7551.5,7319.0,7548.0,44041,37432584,7415.647,1400,504780838443,5047.808384430005,37432584.0
2019-12-08 00:00:00+00:00,XBTUSD,7548.0,7638.0,7488.0,7528.5,32725,24953548,7549.4489,4,330549936911,3305.499369109985,24953548.0
2019-12-09 00:00:00+00:00,XBTUSD,7528.5,7556.0,7421.0,7527.0,29868,20499244,7481.6699,1,274009068785,2740.0906878500036,20499244.0
2019-12-10 00:00:00+00:00,XBTUSD,7527.0,7726.0,7291.0,7319.0,57142,54338947,7479.4316,1,726559436527,7265.594365269987,54338947.0
2019-12-11 00:00:00+00:00,XBTUSD,7319.0,7370.0,7198.0,7259.0,43591,22352695,7278.0204,1000,307126798901,3071.2679890100007,22352695.0
2019-12-12 00:00:00+00:00,XBTUSD,7259.0,7291.5,7136.0,7212.0,41129,22957043,7213.4459,20,318257071454,3182.570714540013,22957043.0
2019-12-13 00:00:00+00:00,XBTUSD,7212.0,7300.0,7119.0,7216.0,58890,39365107,7191.6577,1,547377997757,5473.779977570007,39365107.0
2019-12-14 00:00:00+00:00,XBTUSD,7216.0,7309.0,7200.0,7257.5,41346,21119517,7251.1058,1,291280261845,2912.802618449999,21119517.0
2019-12-15 00:00:00+00:00,XBTUSD,7257.5,7283.5,7006.0,7085.5,36289,38206309,7136.2306,1,535412241560,5354.122415599992,38206309.0
2019-12-16 00:00:00+00:00,XBTUSD,7085.5,7230.0,7040.0,7131.5,51270,48670773,7112.3755,1,684352929063,6843.529290630002,48670773.0
2019-12-17 00:00:00+00:00,XBTUSD,7131.5,7152.0,6805.0,6900.0,63214,45170491,7005.7447,71,644803654534,6448.036545339997,45170491.0
2019-12-18 00:00:00+00:00,XBTUSD,6900.0,6951.5,6570.0,6635.0,83418,57703320,6769.1058,1,852490699118,8524.90699117997,57703320.0
2019-12-19 00:00:00+00:00,XBTUSD,6635.0,7336.0,6458.0,7268.5,113485,74416741,6847.4391,10,1086803846895,10868.038468949955,74416741.0
2019-12-20 00:00:00+00:00,XBTUSD,7268.5,7325.0,7052.5,7139.0,59730,41110941,7176.6901,1,572878686563,5728.7868656299925,41110941.0
2019-12-21 00:00:00+00:00,XBTUSD,7139.0,7244.0,7071.0,7161.0,38978,15283601,7153.5875,1,213658524244,2136.585242439997,15283601.0
2019-12-22 00:00:00+00:00,XBTUSD,7161.0,7185.0,6620.5,7179.0,36207,32374233,7017.5439,1,461343690044,4613.436900439994,32374233.0
2019-12-23 00:00:00+00:00,XBTUSD,7179.0,7700.0,7159.0,7568.0,55214,55670281,7444.3535,200,747862929528,7478.6292952799695,55670281.0
2019-12-24 00:00:00+00:00,XBTUSD,7568.0,7753.5,7324.0,7370.5,40539,51391874,7522.7563,6,683172230039,6831.722300389991,51391874.0
2019-12-25 00:00:00+00:00,XBTUSD,7370.5,7430.5,7200.0,7291.5,40184,20627969,7307.2707,47,282298086740,2822.980867400006,20627969.0
2019-12-26 00:00:00+00:00,XBTUSD,7291.5,7330.0,7110.0,7219.5,40369,26910115,7230.1352,1,372201376571,3722.013765709989,26910115.0
2019-12-27 00:00:00+00:00,XBTUSD,7219.5,7415.0,7150.0,7181.0,31850,26848889,7258.4743,10,369913333314,3699.133333140001,26848889.0
2019-12-28 00:00:00+00:00,XBTUSD,7181.0,7253.5,7052.5,7248.0,33270,17476927,7184.9404,8,243244777812,2432.447778119999,17476927.0
2019-12-29 00:00:00+00:00,XBTUSD,7248.0,7362.0,7247.5,7320.0,25016,23187072,7303.0015,402,317509619651,3175.096196510003,23187072.0
2019-12-30 00:00:00+00:00,XBTUSD,7320.0,7484.0,7289.0,7409.5,27701,30709643,7398.6387,100,415101454796,4151.014547960007,30709643.0
2019-12-31 00:00:00+00:00,XBTUSD,7409.5,7410.0,7050.0,7205.0,46105,64745779,7185.4566,10000,901067403633,9010.674036329998,64745779.0
2020-01-01 00:00:00+00:00,XBTUSD,7205.0,7286.0,7119.5,7162.0,27422,23876593,7190.6234,6,332060261874,3320.6026187399975,23876593.0
2020-01-02 00:00:00+00:00,XBTUSD,7162.0,7258.5,7137.5,7186.0,21390,33134718,7206.6878,20,459793117876,4597.931178760001,33134718.0
2020-01-03 00:00:00+00:00,XBTUSD,7186.0,7186.0,6900.5,6956.5,23863,38904581,7037.7929,595,552810289187,5528.102891869998,38904581.0
2020-01-04 00:00:00+00:00,XBTUSD,6956.5,7410.0,6860.5,7325.0,50004,71316601,7194.7622,250,991278236183,9912.78236183,71316601.0
2020-01-05 00:00:00+00:00,XBTUSD,7325.0,7396.0,7241.0,7332.5,27259,34157866,7332.4534,100,465854338674,4658.543386739998,34157866.0
2020-01-06 00:00:00+00:00,XBTUSD,7332.5,7500.0,7280.5,7341.5,31347,27784351,7426.6617,2,374143341976,3741.433419759997,27784351.0
2020-01-07 00:00:00+00:00,XBTUSD,7341.5,7805.5,7311.0,7783.5,48679,55438849,7572.3156,1,732177961065,7321.779610650003,55438849.0
2020-01-08 00:00:00+00:00,XBTUSD,7783.5,8194.5,7751.5,8163.5,59428,95506004,7953.5513,20,1200806653713,12008.066537129998,95506004.0
2020-01-09 00:00:00+00:00,XBTUSD,8163.5,8485.0,7865.0,8038.5,83231,93082806,8213.5524,16,1133304871787,11333.048717869968,93082806.0
2020-01-10 00:00:00+00:00,XBTUSD,8038.5,8128.0,7749.0,7841.0,71794,73076771,7899.5181,500,925088017704,9250.880177040028,73076771.0
2020-01-11 00:00:00+00:00,XBTUSD,7841.0,8197.5,7700.0,8175.5,68485,62857164,7917.0295,42,793949048568,7939.490485679991,62857164.0
2020-01-12 00:00:00+00:00,XBTUSD,8175.5,8300.0,8001.0,8042.0,50299,37438478,8136.0345,100,460185755903,4601.857559029993,37438478.0
2020-01-13 00:00:00+00:00,XBTUSD,8042.0,8218.0,7965.0,8173.5,50484,34547093,8124.7969,198,425210153043,4252.101530429999,34547093.0
2020-01-14 00:00:00+00:00,XBTUSD,8173.5,8210.5,8049.0,8120.5,40577,23040370,8101.7581,10,284388168092,2843.8816809199975,23040370.0
2020-01-15 00:00:00+00:00,XBTUSD,8120.5,9450.0,8118.5,8809.0,90762,121742097,8630.3616,385,1410739371943,14107.393719429996,121742097.0
2020-01-16 00:00:00+00:00,XBTUSD,8809.0,8935.5,8531.0,8805.5,91849,68802479,8732.0992,290,787973310028,7879.733100280005,68802479.0
2020-01-17 00:00:00+00:00,XBTUSD,8805.5,8832.0,8545.0,8691.0,65442,44827638,8643.7894,15,518635850121,5186.358501210012,44827638.0
2020-01-18 00:00:00+00:00,XBTUSD,8691.0,8999.5,8645.0,8874.5,110698,68037336,8864.4624,19,767578769917,7675.787699169979,68037336.0
2020-01-19 00:00:00+00:00,XBTUSD,8874.5,9250.0,8754.5,8953.5,115067,57006475,8926.1805,2,638674030779,6386.740307789992,57006475.0
2020-01-20 00:00:00+00:00,XBTUSD,8953.5,9215.5,8300.0,8708.5,75634,104500961,8614.0064,2,1213151724897,12131.517248970036,104500961.0
2020-01-21 00:00:00+00:00,XBTUSD,8708.5,8718.5,8521.5,8628.5,50290,45889030,8632.5967,300,531622504929,5316.225049290013,45889030.0
2020-01-22 00:00:00+00:00,XBTUSD,8628.5,8831.5,8504.0,8763.5,56983,94250487,8655.0113,107,1088998261711,10889.982617110018,94250487.0
2020-01-23 00:00:00+00:00,XBTUSD,8763.5,8874.0,8240.0,8645.0,46123,60954498,8641.5486,8,705385226039,7053.852260390005,60954498.0
2020-01-24 00:00:00+00:00,XBTUSD,8645.0,8661.5,8253.0,8389.5,56078,44656365,8436.6827,4,529340624428,5293.406244279994,44656365.0
2020-01-25 00:00:00+00:00,XBTUSD,8389.5,8500.0,8246.5,8415.0,39047,35398559,8399.832,4,421442371708,4214.423717080002,35398559.0
2020-01-26 00:00:00+00:00,XBTUSD,8415.0,8472.0,8260.0,8349.5,33850,26285880,8343.763,3,315055925795,3150.559257949997,26285880.0
2020-01-27 00:00:00+00:00,XBTUSD,8349.5,8599.5,8242.0,8592.0,38572,34742238,8422.4712,10,412512458445,4125.124584450002,34742238.0
2020-01-28 00:00:00+00:00,XBTUSD,8592.0,8900.5,8570.5,8788.0,61677,92158292,8755.8007,24,1052625887239,10526.25887238999,92158292.0
2020-01-29 00:00:00+00:00,XBTUSD,8788.0,9500.0,8760.5,9441.5,68492,54238128,9019.5725,50,601355214722,6013.552147219998,54238128.0
2020-01-30 00:00:00+00:00,XBTUSD,9441.5,9499.5,8500.5,9150.5,66215,82703625,9194.5568,1,899500794684,8995.007946840005,82703625.0
2020-01-31 00:00:00+00:00,XBTUSD,9150.5,9430.0,9031.0,9397.0,52250,43924492,9320.5331,130,471266609609,4712.666096090014,43924492.0
2020-02-01 00:00:00+00:00,XBTUSD,9397.0,9430.0,9050.0,9314.5,63038,31447692,9286.7756,570,338635856849,3386.358568489992,31447692.0
2020-02-02 00:00:00+00:00,XBTUSD,9314.5,9430.0,9149.5,9352.5,58479,37574575,9359.7903,2,401456254413,4014.5625441299985,37574575.0
2020-02-03 00:00:00+00:00,XBTUSD,9352.5,11000.0,9160.0,9322.0,51251,88436956,9509.3191,100,930066593876,9300.665938759968,88436956.0
2020-02-04 00:00:00+00:00,XBTUSD,9322.0,9625.0,9180.0,9311.5,78030,55267873,9366.804,90,590091327658,5900.913276579999,55267873.0
2020-02-05 00:00:00+00:00,XBTUSD,9311.5,9370.0,9100.5,9136.5,60822,40230277,9203.8656,115,437119526788,4371.195267879988,40230277.0
2020-02-06 00:00:00+00:00,XBTUSD,9136.5,9699.5,9129.0,9555.5,60802,54017415,9430.4036,20,572827289045,5728.272890450024,54017415.0
2020-02-07 00:00:00+00:00,XBTUSD,9555.5,9772.0,9394.0,9703.5,58612,43361137,9590.4862,300,452140360414,4521.403604140004,43361137.0
2020-02-08 00:00:00+00:00,XBTUSD,9703.5,9899.5,9600.5,9784.0,52916,34590911,9763.718,4475,354299839993,3542.998399930004,34590911.0
2020-02-09 00:00:00+00:00,XBTUSD,9784.0,9968.5,9660.5,9871.0,49658,32863263,9810.6544,2,334975735439,3349.7573543900053,32863263.0
2020-02-10 00:00:00+00:00,XBTUSD,9871.0,10190.0,9860.0,10144.0,57448,50771399,10060.3622,681,504703764725,5047.037647250016,50771399.0
2020-02-11 00:00:00+00:00,XBTUSD,10144.0,10200.0,9786.5,9836.5,48033,53336823,9918.6669,155,537749743043,5377.497430430007,53336823.0
2020-02-12 00:00:00+00:00,XBTUSD,9836.5,10400.5,9750.0,10261.5,55632,83247683,10150.2233,100,820206445246,8202.064452459985,83247683.0
2020-02-13 00:00:00+00:00,XBTUSD,10261.5,10499.5,10133.0,10357.0,53105,79158147,10328.4445,2,766444627172,7664.446271720032,79158147.0
2020-02-14 00:00:00+00:00,XBTUSD,10357.0,10557.0,10053.0,10274.0,55105,69337713,10285.9494,503,674146119421,6741.461194210004,69337713.0
2020-02-15 00:00:00+00:00,XBTUSD,10274.0,10371.5,10138.0,10339.0,60794,31283808,10255.3584,100,305068590206,3050.685902060002,31283808.0
2020-02-16 00:00:00+00:00,XBTUSD,10339.0,10358.5,9807.5,9951.0,57553,39190638,10042.1771,1000,390290070195,3902.900701949994,39190638.0
2020-02-17 00:00:00+00:00,XBTUSD,9951.0,10077.0,9612.0,9973.0,79972,46473709,9862.9056,40,471197199071,4711.9719907099925,46473709.0
2020-02-18 00:00:00+00:00,XBTUSD,9973.0,9999.0,9405.0,9750.5,102061,55526399,9678.6682,25,573707246909,5737.072469089972,55526399.0
2020-02-19 00:00:00+00:00,XBTUSD,9750.5,10269.5,9634.0,10211.5,78922,60397236,9957.1841,20,606585699697,6065.856996970015,60397236.0
2020-02-20 00:00:00+00:00,XBTUSD,10211.5,10307.0,9600.5,9646.0,66515,71532672,9952.2293,1,718777588325,7187.7758832499885,71532672.0
2020-02-21 00:00:00+00:00,XBTUSD,9646.0,9704.0,9494.5,9641.5,77967,60520215,9597.8501,1,630611163102,6306.111631019991,60520215.0
2020-02-22 00:00:00+00:00,XBTUSD,9641.5,9807.0,9590.5,9700.0,70139,25681652,9697.4399,823,264846347915,2648.463479150004,25681652.0
2020-02-23 00:00:00+00:00,XBTUSD,9700.0,9756.0,9600.5,9708.0,57038,22916001,9675.8587,8,236858772012,2368.587720119989,22916001.0
2020-02-24 00:00:00+00:00,XBTUSD,9708.0,10020.0,9645.5,9990.0,55741,39896815,9870.6939,1,404208272615,4042.0827261500062,39896815.0
2020-02-25 00:00:00+00:00,XBTUSD,9990.0,10018.5,9559.0,9663.5,81957,54294905,9721.0071,1,558562534974,5585.625349739996,54294905.0
2020-02-26 00:00:00+00:00,XBTUSD,9663.5,9900.0,9310.5,9343.0,90351,52496706,9564.8015,19,548862447653,5488.624476529999,52496706.0
2020-02-27 00:00:00+00:00,XBTUSD,9343.0,9459.0,8623.0,8824.5,77547,55450113,9043.2266,526,613222444076,6132.224440760004,55450113.0
2020-02-28 00:00:00+00:00,XBTUSD,8824.5,9094.0,8529.5,8830.0,70456,61666972,8862.1056,16773,695869842443,6958.698424429992,61666972.0
2020-02-29 00:00:00+00:00,XBTUSD,8830.0,8959.5,8443.0,8682.0,83996,53606759,8689.6072,100,616913342158,6169.133421580005,53606759.0
